evidence_id,source_type,source_name,title,publisher,publish_date,ingested_at,file_hash,raw_file_path,processed_text_path,reliability_rank,status,license_note
policy_miit_compute_infra_20231008_9f2a30,policy,工业和信息化部等六部门,算力基础设施高质量发展行动计划,工业和信息化部等六部门/中国网信网转载,2023-10-08,2026-07-01,76debd,https://www.cac.gov.cn/2023-10/10/c_1698598959340810.htm,data/processed/text/ai_server_liquid_cooling/policy_miit_compute_infra_20231008_9f2a30.md,B,fresh,官方政策网页；本地仅保存证据卡和来源链接。
industry_report_caict_cold_plate_liquid_cooling_20240523_4d8c91,industry_report,中国信息通信研究院,算力中心冷板式液冷发展研究报告,中国信息通信研究院,2024-05-23,2026-07-01,95cc78,https://www.caict.ac.cn/kxyj/qwfb/ztbg/202405/P020240523566116859176.pdf,data/processed/text/ai_server_liquid_cooling/industry_report_caict_cold_plate_liquid_cooling_20240523_4d8c91.md,B,fresh,准官方研究报告；本地仅保存证据卡和来源链接。
annual_report_002837_invic_2025_0f8fcf,annual_report,英维克,002837 英维克 2025年年度报告摘要,深圳证券交易所/巨潮资讯,2026-04-21,2026-07-01,df9093,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/0f8fcf0d-8bb2-4417-a154-8fc52972e1a9.PDF,data/processed/text/ai_server_liquid_cooling/annual_report_002837_invic_2025_0f8fcf.md,A,fresh,交易所披露文件；本地仅保存证据卡和来源链接。
annual_report_301018_shenling_2024_122331,annual_report,申菱环境,301018 申菱环境 2024年年度报告,巨潮资讯,2025-04-28,2026-07-01,4c1abd,https://static.cninfo.com.cn/finalpage/2025-04-28/1223319900.PDF,data/processed/text/ai_server_liquid_cooling/annual_report_301018_shenling_2024_122331.md,A,fresh,交易所披露文件；本地仅保存证据卡和来源链接。
semiannual_report_301018_shenling_2025_122461,annual_report,申菱环境,301018 申菱环境 2025年半年度报告,巨潮资讯,2025-08-29,2026-07-01,a79886,https://static.cninfo.com.cn/finalpage/2025-08-29/1224614643.PDF,data/processed/text/ai_server_liquid_cooling/semiannual_report_301018_shenling_2025_122461.md,A,fresh,交易所披露文件；本地仅保存证据卡和来源链接。
annual_report_300499_gaolan_2025_122516,annual_report,高澜股份,300499 高澜股份 2025年年度报告摘要,巨潮资讯,2026-04-24,2026-07-01,a20022,https://static.cninfo.com.cn/finalpage/2026-04-24/1225160678.PDF,data/processed/text/ai_server_liquid_cooling/annual_report_300499_gaolan_2025_122516.md,A,fresh,交易所披露文件；本地仅保存证据卡和来源链接。
annual_report_300731_cotran_2025_122523,annual_report,科创新源,300731 科创新源 2025年年度报告,巨潮资讯,2026-04-29,2026-07-01,9636f8,https://static.cninfo.com.cn/finalpage/2026-04-29/1225235910.PDF,data/processed/text/ai_server_liquid_cooling/annual_report_300731_cotran_2025_122523.md,A,fresh,交易所披露文件；本地仅保存证据卡和来源链接。
semiannual_report_300602_frd_2025_122450,annual_report,飞荣达,300602 飞荣达 2025年半年度报告,巨潮资讯,2025-08-19,2026-07-01,ceafa3,https://static.cninfo.com.cn/finalpage/2025-08-19/1224504291.pdf,data/processed/text/ai_server_liquid_cooling/semiannual_report_300602_frd_2025_122450.md,A,fresh,交易所披露文件；本地仅保存证据卡和来源链接。
annual_report_300602_frd_2024_122310,annual_report,飞荣达,300602 飞荣达 2024年年度报告摘要,巨潮资讯,2025-04-16,2026-07-01,a1eb59,https://static.cninfo.com.cn/finalpage/2025-04-16/1223100742.PDF,data/processed/text/ai_server_liquid_cooling/annual_report_300602_frd_2024_122310.md,A,fresh,交易所披露文件；本地仅保存证据卡和来源链接。
market_data_tushare_probe_20260701_8bbf20,exchange_data,Tushare Pro API local probe,P1 Tushare initial availability probe,local execution record,2026-07-01,2026-07-01,7a90d1,data/raw/market_data/tushare_probe_2026-07-01.txt,data/processed/tables/tushare_probe_2026-07-01.csv,D,superseded,本地探测记录；不作为研究结论证据。
market_data_tushare_stock_basic_20260701_a6d9f2,exchange_data,Tushare Pro API via xiaodefa proxy,P1 company stock_basic snapshot for AI服务器液冷候选池,Tushare Pro API via configured proxy,2026-07-01,2026-07-01,45487f,data/raw/market_data/tushare_stock_basic_ai_server_liquid_cooling_2026-07-01.csv,data/processed/text/ai_server_liquid_cooling/market_data_tushare_stock_basic_20260701_a6d9f2.md,C,fresh,本地结构化数据快照；不含token；用于校验股票代码、简称、上市板块和行业字段。
market_data_tushare_income_selected_stocks_20260701_f1c8b2,exchange_data,Tushare Pro income,Tushare income snapshot for P1 selected stocks,Tushare Pro API via configured proxy,2026-07-01,2026-07-01,1cc2b4,data/raw/market_data/tushare_income_selected_stocks_2026-07-01.csv,data/processed/text/ai_server_liquid_cooling/market_data_tushare_income_selected_stocks_20260701_f1c8b2.md,C,fresh,本地结构化财务数据快照；不含token；用于公司整体财务指标校验。
market_data_tushare_fina_indicator_selected_stocks_20260701_c3e4a9,exchange_data,Tushare Pro fina_indicator,Tushare fina_indicator snapshot for P1 selected stocks,Tushare Pro API via configured proxy,2026-07-01,2026-07-01,096b03,data/raw/market_data/tushare_fina_indicator_selected_stocks_2026-07-01.csv,data/processed/text/ai_server_liquid_cooling/market_data_tushare_fina_indicator_selected_stocks_20260701_c3e4a9.md,C,fresh,本地结构化财务数据快照；不含token；用于公司整体财务指标校验。
