"evidence_id","source_type","source_name","source_group","title","publisher","publish_date","retrieved_at","ingested_at","as_of_date","entity_type","entity_id","segment_id","company_id","stock_code","source_url","raw_file_path","raw_archive_policy","file_hash","content_hash","api_params_hash","processed_text_path","processed_table_path","page_map_path","page_count","language","file_format","ingest_mode","reliability_rank","material_claim_allowed","allowed_claim_types","license_note","stale_after","status","parse_status","candidate_status","review_status","previous_evidence_id","superseded_by","notes"
"policy_miit_compute_infra_20231008_9f2a30","policy_document","policy_document","regulator_policy","算力基础设施高质量发展行动计划","工业和信息化部等六部门/中国网信网转载","2023-10-08","2026-07-01","2026-07-01","","","","ai_server_liquid_cooling","","","https://www.cac.gov.cn/2023-10/10/c_1698598959340810.htm","","evidence_card_only","76debd","16202bd126990ad7794087ddc284e7d2f681ad9d10807c5803aed6468583469d","","data/processed/text/ai_server_liquid_cooling/policy_miit_compute_infra_20231008_9f2a30.md","","","UNVERIFIED","zh-CN","html","web_page_snapshot","B","false","fact;inference","官方政策网页；本地仅保存证据卡和来源链接。","TODO: 需要补充证据","active","parsed","generated","reviewed","","","legacy_archive_policy=source_url_only_evidence_card; TODO: archive original raw source before using as material claim support"
"industry_report_caict_cold_plate_liquid_cooling_20240523_4d8c91","third_party_research","industry_report","third_party_analysis","算力中心冷板式液冷发展研究报告","中国信息通信研究院","2024-05-23","2026-07-01","2026-07-01","","","","ai_server_liquid_cooling","","","https://www.caict.ac.cn/kxyj/qwfb/ztbg/202405/P020240523566116859176.pdf","","evidence_card_only","95cc78","f1d832f0dcf1acc59baff84971a57d03cf00144e9da8f66f2f1bc57f508915cc","","data/processed/text/ai_server_liquid_cooling/industry_report_caict_cold_plate_liquid_cooling_20240523_4d8c91.md","","","UNVERIFIED","zh-CN","pdf","url_file","B","false","fact;analyst_view;estimate;inference;clue","准官方研究报告；本地仅保存证据卡和来源链接。","TODO: 需要补充证据","active","parsed","generated","reviewed","","","legacy_archive_policy=source_url_only_evidence_card; TODO: archive original raw source before using as material claim support"
"annual_report_002837_invic_2025_0f8fcf","annual_report","sse","official_disclosure","002837 英维克 2025年年度报告摘要","深圳证券交易所/巨潮资讯","2026-04-21","2026-07-01","2026-07-01","","","","ai_server_liquid_cooling","","","https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/0f8fcf0d-8bb2-4417-a154-8fc52972e1a9.PDF","","evidence_card_only","df9093","8d6308dd1ce4f7eb8c5b2acd3e23bf70be7dcb106d92d302b88d456181290baa","","data/processed/text/ai_server_liquid_cooling/annual_report_002837_invic_2025_0f8fcf.md","","","UNVERIFIED","zh-CN","pdf","url_file","A","false","fact;metric_statement;management_comment","交易所披露文件；本地仅保存证据卡和来源链接。","TODO: 需要补充证据","active","parsed","generated","reviewed","","","legacy_archive_policy=source_url_only_evidence_card; TODO: archive original raw source before using as material claim support"
"annual_report_301018_shenling_2024_122331","annual_report","cninfo","official_disclosure","301018 申菱环境 2024年年度报告","巨潮资讯","2025-04-28","2026-07-01","2026-07-01","","","","ai_server_liquid_cooling","","","https://static.cninfo.com.cn/finalpage/2025-04-28/1223319900.PDF","","evidence_card_only","4c1abd","bc23d6e81891210590b356471bfed08a18d671553f1a9d36ffe595f783a3fd85","","data/processed/text/ai_server_liquid_cooling/annual_report_301018_shenling_2024_122331.md","","","UNVERIFIED","zh-CN","pdf","url_file","A","false","fact;metric_statement;management_comment","交易所披露文件；本地仅保存证据卡和来源链接。","TODO: 需要补充证据","active","parsed","generated","reviewed","","","legacy_archive_policy=source_url_only_evidence_card; TODO: archive original raw source before using as material claim support"
"semiannual_report_301018_shenling_2025_122461","annual_report","cninfo","official_disclosure","301018 申菱环境 2025年半年度报告","巨潮资讯","2025-08-29","2026-07-01","2026-07-01","","","","ai_server_liquid_cooling","","","https://static.cninfo.com.cn/finalpage/2025-08-29/1224614643.PDF","","evidence_card_only","a79886","35f3ca7f989e45cb0b1634c26f197cce5107acb1455236b6afd85437cc2936bb","","data/processed/text/ai_server_liquid_cooling/semiannual_report_301018_shenling_2025_122461.md","","","UNVERIFIED","zh-CN","pdf","url_file","A","false","fact;metric_statement;management_comment","交易所披露文件；本地仅保存证据卡和来源链接。","TODO: 需要补充证据","active","parsed","generated","reviewed","","","legacy_archive_policy=source_url_only_evidence_card; TODO: archive original raw source before using as material claim support"
"annual_report_300499_gaolan_2025_122516","annual_report","cninfo","official_disclosure","300499 高澜股份 2025年年度报告摘要","巨潮资讯","2026-04-24","2026-07-01","2026-07-01","","","","ai_server_liquid_cooling","","","https://static.cninfo.com.cn/finalpage/2026-04-24/1225160678.PDF","","evidence_card_only","a20022","8f108e9300f1a3e1c3dd40a37466823b0df887f16868179d6935b16499a10fa9","","data/processed/text/ai_server_liquid_cooling/annual_report_300499_gaolan_2025_122516.md","","","UNVERIFIED","zh-CN","pdf","url_file","A","false","fact;metric_statement;management_comment","交易所披露文件；本地仅保存证据卡和来源链接。","TODO: 需要补充证据","active","parsed","generated","reviewed","","","legacy_archive_policy=source_url_only_evidence_card; TODO: archive original raw source before using as material claim support"
"annual_report_300731_cotran_2025_122523","annual_report","cninfo","official_disclosure","300731 科创新源 2025年年度报告","巨潮资讯","2026-04-29","2026-07-01","2026-07-01","","","","ai_server_liquid_cooling","","","https://static.cninfo.com.cn/finalpage/2026-04-29/1225235910.PDF","","evidence_card_only","9636f8","b944da9f3e780434ac822771fd8c0e8b18a22f8312759f70a87f066ac8665a7c","","data/processed/text/ai_server_liquid_cooling/annual_report_300731_cotran_2025_122523.md","","","UNVERIFIED","zh-CN","pdf","url_file","A","false","fact;metric_statement;management_comment","交易所披露文件；本地仅保存证据卡和来源链接。","TODO: 需要补充证据","active","parsed","generated","reviewed","","","legacy_archive_policy=source_url_only_evidence_card; TODO: archive original raw source before using as material claim support"
"semiannual_report_300602_frd_2025_122450","annual_report","cninfo","official_disclosure","300602 飞荣达 2025年半年度报告","巨潮资讯","2025-08-19","2026-07-01","2026-07-01","","","","ai_server_liquid_cooling","","","https://static.cninfo.com.cn/finalpage/2025-08-19/1224504291.pdf","","evidence_card_only","ceafa3","360cfd753cf19624376ecf04185153e24547118dae5142465c26940267265842","","data/processed/text/ai_server_liquid_cooling/semiannual_report_300602_frd_2025_122450.md","","","UNVERIFIED","zh-CN","pdf","url_file","A","false","fact;metric_statement;management_comment","交易所披露文件；本地仅保存证据卡和来源链接。","TODO: 需要补充证据","active","parsed","generated","reviewed","","","legacy_archive_policy=source_url_only_evidence_card; TODO: archive original raw source before using as material claim support"
"annual_report_300602_frd_2024_122310","annual_report","cninfo","official_disclosure","300602 飞荣达 2024年年度报告摘要","巨潮资讯","2025-04-16","2026-07-01","2026-07-01","","","","ai_server_liquid_cooling","","","https://static.cninfo.com.cn/finalpage/2025-04-16/1223100742.PDF","","evidence_card_only","a1eb59","67dcf56948e9bb0157bcbcf60b21d0dfc7f51254ad0660032861be4f2283e54d","","data/processed/text/ai_server_liquid_cooling/annual_report_300602_frd_2024_122310.md","","","UNVERIFIED","zh-CN","pdf","url_file","A","false","fact;metric_statement;management_comment","交易所披露文件；本地仅保存证据卡和来源链接。","TODO: 需要补充证据","active","parsed","generated","reviewed","","","legacy_archive_policy=source_url_only_evidence_card; TODO: archive original raw source before using as material claim support"
"market_data_tushare_probe_20260701_8bbf20","structured_market_data","tushare","structured_database","P1 Tushare initial availability probe","local execution record","2026-07-01","2026-07-01","2026-07-01","2026-07-01","market","tushare","","","","","data/raw/market_data/tushare_probe_2026-07-01.txt","snapshot_archived","fb816e83c95ac19cdf979cc66b2705431857207ad8c9af1881951410fa83fd2f","c907eeae40e74a4a453f9300f9c741ea5376b107b41836a430e97954ad99a0c2","","","data/processed/tables/tushare_probe_2026-07-01.csv","","UNVERIFIED","zh-CN","txt","structured_api_pull","D","false","clue","本地探测记录；不作为研究结论证据。","2027-07-01","superseded","failed","not_allowed","blocked","","market_data_tushare_stock_basic_20260701_a6d9f2","legacy_archive_policy=local_snapshot_file; metric_only structured snapshot; does not prove business exposure; diagnostic failed/superseded probe; not research evidence"
