artifact_id,artifact_type,path,created_by_skill,stage,required,exists,status,notes
art_001,workflow_state,workflow_state.yaml,research-orchestrator,T0,True,True,current,workflow initialized
art_002,stock_evidence_plan,stock_evidence_plan.yaml,research-orchestrator,T1,True,True,current,generated by stock_evidence_plan_runner
art_003,evidence_manifest_delta,evidence_manifest_delta.csv,evidence-ingest,T1,True,True,current,6 rows
art_004,metrics_draft_delta,metrics_draft_delta.csv,evidence-ingest,T1,True,True,current,262 rows
art_005,ingest_log,ingest_log.json,evidence-ingest,T1,True,True,current,aggregated ingest runs
art_006,stock_report_draft,stock_report_draft.md,stock-deep-dive,T7,True,True,needs_fix,missing annual report locator
art_007,evidence_map,evidence_map.md,stock-deep-dive,T7,True,True,current,delta evidence map
art_008,segment_exposure,segment_exposure.yaml,stock-deep-dive,T6,True,True,needs_fix,todo_insufficient_evidence
art_009,exposure_change_note,exposure_change_note.md,segment-company-mapping,T8,True,True,current,global registry not updated
art_010,quality_issue_list,quality_issue_list.md,quality-review,T9,True,True,current,5 issues
art_011,workflow_readout,workflow_readout.md,research-orchestrator,T10,True,True,current,status needs_fix
